
episode,successRate,timeRemaining,seekCount,velocity,range
225,S,4999,0,300,20.00004
227,S,4225,4,300,20.00004
228,S,4999,0,300,20.00004
189,S,4663,2,300,20.00004
190,S,4999,0,300,20.00004
200,S,4543,4,300,20.00004
201,S,4999,0,300,20.00004
189,S,3706,10,300,20.00004
190,S,4999,0,300,20.00004
201,S,4459,4,300,20.00004
202,S,4999,0,300,20.00004
186,S,4296,2,300,20.00004
187,S,4999,0,300,20.00004
226,S,4451,3,300,20.00004
227,S,4999,0,300,20.00004
191,S,4696,1,300,20.00004
192,S,4999,0,300,20.00004
228,S,4885,1,300,20.00004
229,S,4999,0,300,20.00004
184,S,3957,5,300,20.00004
185,S,4999,0,300,20.00004
229,S,4249,3,300,20.00004
230,S,4999,0,300,20.00004
203,S,4457,3,300,20.00004
204,S,4999,0,300,20.00004
188,S,4399,2,300,20.00004
189,S,4999,0,300,20.00004
202,S,4268,6,300,20.00004
203,S,4999,0,300,20.00004
231,S,4688,1,300,20.00004
232,S,4999,0,300,20.00004
205,S,4668,1,300,20.00004
206,S,4999,0,300,20.00004
186,S,4456,2,300,20.00004
187,S,4999,0,300,20.00004
193,S,4337,7,300,20.00004
194,S,4999,0,300,20.00004
191,S,3848,9,300,20.00004
192,S,4999,0,300,20.00004
187,S,3403,9,300,20.00004
188,S,4999,0,300,20.00004
233,S,4593,3,300,20.00004
234,S,4999,0,300,20.00004
190,S,4395,4,300,20.00004
191,S,4999,0,300,20.00004
207,S,4605,1,300,20.00004
208,S,4999,0,300,20.00004
235,S,4832,1,300,20.00004
236,S,4999,0,300,20.00004
188,S,4525,3,300,20.00004
189,S,4999,0,300,20.00004
230,S,3907,5,300,20.00004
231,S,4999,0,300,20.00004
209,S,4758,1,300,20.00004
210,S,4999,0,300,20.00004
232,S,4867,0,300,20.00004
233,S,4999,0,300,20.00004
192,S,4565,2,300,20.00004
193,S,4999,0,300,20.00004
193,S,4311,4,300,20.00004
194,S,4999,0,300,20.00004
211,S,4689,1,300,20.00004
212,S,4999,0,300,20.00004
190,S,4567,0,300,20.00004
191,S,4999,0,300,20.00004
195,S,4086,7,300,20.00004
196,S,4999,0,300,20.00004
237,S,4458,4,300,20.00004
238,S,4999,0,300,20.00004
194,S,4729,1,300,20.00004
195,S,4999,0,300,20.00004
189,S,4111,5,300,20.00004
190,S,4999,0,300,20.00004
191,S,4932,0,300,20.00004
192,S,4999,0,300,20.00004
195,S,4569,2,300,20.00004
196,S,4999,0,300,20.00004
213,S,4684,0,300,20.00004
214,S,4999,0,300,20.00004
197,S,4697,2,300,20.00004
198,S,4999,0,300,20.00004
193,S,4839,1,300,20.00004
194,S,4999,0,300,20.00004
196,S,4554,4,300,20.00004
197,S,4999,0,300,20.00004
199,S,4750,0,300,20.00004
200,S,4999,0,300,20.00004
195,S,4803,0,300,20.00004
196,S,4999,0,300,20.00004
201,S,4919,0,300,20.00004
202,S,4999,0,300,20.00004
192,S,4319,3,300,20.00004
193,S,4999,0,300,20.00004
204,S,3049,20,300,20.00004
205,S,4999,0,300,20.00004
239,S,4248,4,300,20.00004
240,S,4999,0,300,20.00004
206,S,4896,1,300,20.00004
207,S,4999,0,300,20.00004
215,S,4439,5,300,20.00004
216,S,4999,0,300,20.00004
203,S,4794,2,300,20.00004
204,S,4999,0,300,20.00004
198,S,4284,3,300,20.00004
199,S,4999,0,300,20.00004
234,S,3443,14,300,20.00004
235,S,4999,0,300,20.00004
217,S,4445,3,300,20.00004
218,S,4999,0,300,20.00004
236,S,4826,0,300,20.00004
237,S,4999,0,300,20.00004
197,S,4129,5,300,20.00004
198,S,4999,0,300,20.00004
194,S,4126,5,300,20.00004
195,S,4999,0,300,20.00004
197,S,3651,9,300,20.00004
198,S,4999,0,300,20.00004
219,S,4725,2,300,20.00004
220,S,4999,0,300,20.00004
205,S,4172,7,300,20.00004
206,S,4999,0,300,20.00004
221,S,4926,0,300,20.00004
222,S,4999,0,300,20.00004
208,S,4024,5,300,20.00004
209,S,4999,0,300,20.00004
199,S,4730,0,300,20.00004
200,S,4999,0,300,20.00004
241,S,3870,9,300,20.00004
242,S,4999,0,300,20.00004
199,S,4565,2,300,20.00004
200,S,4999,0,300,20.00004
196,S,4594,4,300,20.00004
197,S,4999,0,300,20.00004
243,S,4946,0,300,20.00004
244,S,4999,0,300,20.00004
238,S,4364,8,300,20.00004
239,S,4999,0,300,20.00004
201,S,4755,1,300,20.00004
202,S,4999,0,300,20.00004
210,S,4548,2,300,20.00004
211,S,4999,0,300,20.00004
198,S,4729,2,300,20.00004
199,S,4999,0,300,20.00004
223,S,4500,3,300,20.00004
224,S,4999,0,300,20.00004
203,S,4871,0,300,20.00004
204,S,4999,0,300,20.00004
207,S,4359,6,300,20.00004
208,S,4999,0,300,20.00004
245,S,4645,2,300,20.00004
246,S,4999,0,300,20.00004
240,S,4704,0,300,20.00004
241,S,4999,0,300,20.00004
205,S,4768,1,300,20.00004
206,S,4999,0,300,20.00004
200,S,3549,9,300,20.00004
201,S,4999,0,300,20.00004
209,S,4649,1,300,20.00004
210,S,4999,0,300,20.00004
225,S,4482,6,300,20.00004
226,S,4999,0,300,20.00004
242,S,4505,4,300,20.00004
243,S,4999,0,300,20.00004
200,S,4207,5,300,20.00004
201,S,4999,0,300,20.00004
207,S,4373,5,300,20.00004
208,S,4999,0,300,20.00004
202,S,4472,3,300,20.00004
203,S,4999,0,300,20.00004
227,S,4531,2,300,20.00004
244,S,4654,4,300,20.00004
228,S,4999,0,300,20.00004
245,S,4999,0,300,20.00004
201,S,3591,12,300,20.00004
202,S,4999,0,300,20.00004
246,S,4901,0,300,20.00004
247,S,4999,0,300,20.00004
203,S,4891,0,300,20.00004
204,S,4999,0,300,20.00004
212,S,3751,8,300,20.00004
213,S,4999,0,300,20.00004
202,S,4550,3,300,20.00004
203,S,4999,0,300,20.00004
211,S,4173,6,300,20.00004
212,S,4999,0,300,20.00004
248,S,4788,1,300,20.00004
249,S,4999,0,300,20.00004
247,S,3677,9,300,20.00004
248,S,4999,0,300,20.00004
214,S,4721,1,300,20.00004
215,S,4999,0,300,20.00004
229,S,4462,3,300,20.00004
230,S,4999,0,300,20.00004
209,S,4262,6,300,20.00004
210,S,4999,0,300,20.00004
231,S,4769,1,300,20.00004
232,S,4999,0,300,20.00004
204,S,4353,3,300,20.00004
205,S,4999,0,300,20.00004
249,S,4521,3,300,20.00004
250,S,4999,0,300,20.00004
213,S,4362,4,300,20.00004
214,S,4999,0,300,20.00004
216,S,4552,3,300,20.00004
217,S,4999,0,300,20.00004
215,S,4886,1,300,20.00004
216,S,4999,0,300,20.00004
233,S,4735,2,300,20.00004
234,S,4999,0,300,20.00004
204,S,3830,6,300,20.00004
205,S,4999,0,300,20.00004
206,S,4681,2,300,20.00004
207,S,4999,0,300,20.00004
206,S,4883,0,300,20.00004
207,S,4999,0,300,20.00004
217,S,4505,2,300,20.00004
218,S,4999,0,300,20.00004
219,S,4875,0,300,20.00004
220,S,4999,0,300,20.00004
208,S,4559,2,300,20.00004
209,S,4999,0,300,20.00004
211,S,3955,7,300,20.00004
212,S,4999,0,300,20.00004
250,S,3577,10,300,20.00004
251,S,4999,0,300,20.00004
221,S,4879,0,300,20.00004
222,S,4999,0,300,20.00004
235,S,4172,6,300,20.00004
236,S,4999,0,300,20.00004
213,S,4678,2,300,20.00004
214,S,4999,0,300,20.00004
205,S,3086,18,300,20.00004
206,S,4999,0,300,20.00004
237,S,4703,1,300,20.00004
238,S,4999,0,300,20.00004
239,S,4939,1,300,20.00004
240,S,4999,0,300,20.00004
218,S,3742,12,300,20.00004
219,S,4999,0,300,20.00004
208,S,3924,9,300,20.00004
209,S,4999,0,300,20.00004
220,S,4876,1,300,20.00004
221,S,4999,0,300,20.00004
241,S,4843,1,300,20.00004
242,S,4999,0,300,20.00004
251,S,3517,12,300,20.00004
252,S,4999,0,300,20.00004
207,S,4601,1,300,20.00004
208,S,4999,0,300,20.00004
215,S,4507,3,300,20.00004
216,S,4999,0,300,20.00004
223,S,4129,4,300,20.00004
224,S,4999,0,300,20.00004
217,S,4852,0,300,20.00004
218,S,4999,0,300,20.00004
252,S,4032,9,300,20.00004
253,S,4999,0,300,20.00004
210,S,4571,1,300,20.00004
211,S,4999,0,300,20.00004
210,S,3923,6,300,20.00004
211,S,4999,0,300,20.00004
253,S,4597,3,300,20.00004
254,S,4999,0,300,20.00004
225,S,4826,0,300,20.00004
226,S,4999,0,300,20.00004
212,S,4864,0,300,20.00004
213,S,4999,0,300,20.00004
254,S,4827,0,300,20.00004
255,S,4999,0,300,20.00004
243,S,4503,2,300,20.00004
244,S,4999,0,300,20.00004
212,S,4818,0,300,20.00004
213,S,4999,0,300,20.00004
222,S,4285,5,300,20.00004
223,S,4999,0,300,20.00004
227,S,4495,3,300,20.00004
228,S,4999,0,300,20.00004
209,S,4151,3,300,20.00004
210,S,4999,0,300,20.00004
245,S,4476,4,300,20.00004
246,S,4999,0,300,20.00004
224,S,4543,2,300,20.00004
225,S,4999,0,300,20.00004
255,S,4229,5,300,20.00004
256,S,4999,0,300,20.00004
211,S,4717,2,300,20.00004
212,S,4999,0,300,20.00004
214,S,4099,7,300,20.00004
215,S,4999,0,300,20.00004
213,S,4772,2,300,20.00004
214,S,4999,0,300,20.00004
247,S,4541,2,300,20.00004
248,S,4999,0,300,20.00004
219,S,3798,7,300,20.00004
220,S,4999,0,300,20.00004
214,S,3916,12,300,20.00004
215,S,4999,0,300,20.00004
229,S,4374,2,300,20.00004
230,S,4999,0,300,20.00004
215,S,4874,0,300,20.00004
216,S,4999,0,300,20.00004
249,S,4818,2,300,20.00004
250,S,4999,0,300,20.00004
251,S,4943,0,300,20.00004
252,S,4999,0,300,20.00004
226,S,4428,4,300,20.00004
227,S,4999,0,300,20.00004
216,S,4743,2,300,20.00004
217,S,4999,0,300,20.00004
231,S,4701,1,300,20.00004
232,S,4999,0,300,20.00004
228,S,4816,2,300,20.00004
229,S,4999,0,300,20.00004
216,S,4537,2,300,20.00004
217,S,4999,0,300,20.00004
230,S,4872,0,300,20.00004
231,S,4999,0,300,20.00004
221,S,4322,6,300,20.00004
222,S,4999,0,300,20.00004
253,S,4533,2,300,20.00004
254,S,4999,0,300,20.00004
218,S,4407,2,300,20.00004
219,S,4999,0,300,20.00004
232,S,4657,2,300,20.00004
233,S,4999,0,300,20.00004
217,S,4209,4,300,20.00004
218,S,4999,0,300,20.00004
257,S,3689,9,300,20.00004
258,S,4999,0,300,20.00004
256,S,2982,13,300,20.00004
257,S,4999,0,300,20.00004
223,S,4562,2,300,20.00004
224,S,4999,0,300,20.00004
233,S,4163,5,300,20.00004
234,S,4999,0,300,20.00004
258,S,4775,1,300,20.00004
259,S,4999,0,300,20.00004
234,S,4589,2,300,20.00004
235,S,4999,0,300,20.00004
220,S,4478,2,300,20.00004
221,S,4999,0,300,20.00004
259,S,4604,4,300,20.00004
260,S,4999,0,300,20.00004
225,S,4727,1,300,20.00004
226,S,4999,0,300,20.00004
235,S,4755,1,300,20.00004
236,S,4999,0,300,20.00004
218,S,4034,6,300,20.00004
236,S,4801,0,300,20.00004
219,S,4999,0,300,20.00004
237,S,4999,0,300,20.00004
260,S,4677,2,300,20.00004
261,S,4999,0,300,20.00004
255,S,4037,9,300,20.00004
256,S,4999,0,300,20.00004
219,S,4104,7,300,20.00004
220,S,4999,0,300,20.00004
261,S,4569,2,300,20.00004
262,S,4999,0,300,20.00004
238,S,4603,2,300,20.00004
239,S,4999,0,300,20.00004
257,S,4456,4,300,20.00004
258,S,4999,0,300,20.00004
220,S,4241,5,300,20.00004
221,S,4999,0,300,20.00004
227,S,4005,6,300,20.00004
228,S,4999,0,300,20.00004
262,S,4164,8,300,20.00004
263,S,4999,0,300,20.00004
222,S,3774,8,300,20.00004
223,S,4999,0,300,20.00004
259,S,4601,2,300,20.00004
260,S,4999,0,300,20.00004
222,S,4584,3,300,20.00004
223,S,4999,0,300,20.00004
237,S,3676,10,300,20.00004
238,S,4999,0,300,20.00004
261,S,4685,0,300,20.00004
262,S,4999,0,300,20.00004
224,S,4747,1,300,20.00004
225,S,4999,0,300,20.00004
240,S,3948,5,300,20.00004
241,S,4999,0,300,20.00004
226,S,4751,1,300,20.00004
227,S,4999,0,300,20.00004
264,S,4127,5,300,20.00004
265,S,4999,0,300,20.00004
224,S,4231,4,300,20.00004
225,S,4999,0,300,20.00004
229,S,4025,6,300,20.00004
230,S,4999,0,300,20.00004
226,S,4923,0,300,20.00004
227,S,4999,0,300,20.00004
263,S,3387,13,300,20.00004
264,S,4999,0,300,20.00004
239,S,4330,5,300,20.00004
240,S,4999,0,300,20.00004
228,S,4653,1,300,20.00004
229,S,4999,0,300,20.00004
221,S,3201,12,300,20.00004
222,S,4999,0,300,20.00004
228,S,4813,1,300,20.00004
229,S,4999,0,300,20.00004
266,S,4654,3,300,20.00004
267,S,4999,0,300,20.00004
263,S,4274,6,300,20.00004
264,S,4999,0,300,20.00004
265,S,4828,2,300,20.00004
266,S,4999,0,300,20.00004
265,S,4608,1,300,20.00004
266,S,4999,0,300,20.00004
268,S,4717,0,300,20.00004
269,S,4999,0,300,20.00004
223,S,4379,2,300,20.00004
224,S,4999,0,300,20.00004
267,S,4521,2,300,20.00004
268,S,4999,0,300,20.00004
269,S,4878,0,300,20.00004
270,S,4999,0,300,20.00004
230,S,4165,4,300,20.00004
231,S,4999,0,300,20.00004
242,S,3315,13,300,20.00004
243,S,4999,0,300,20.00004
225,S,4529,3,300,20.00004
226,S,4999,0,300,20.00004
270,S,4194,10,300,20.00004
271,S,4999,0,300,20.00004
244,S,4866,0,300,20.00004
245,S,4999,0,300,20.00004
271,S,4602,4,300,20.00004
272,S,4999,0,300,20.00004
267,S,3951,7,300,20.00004
268,S,4999,0,300,20.00004
232,S,4482,4,300,20.00004
233,S,4999,0,300,20.00004
231,S,3399,11,300,20.00004
232,S,4999,0,300,20.00004
272,S,4705,1,300,20.00004
273,S,4999,0,300,20.00004
273,S,4651,1,300,20.00004
274,S,4999,0,300,20.00004
269,S,4681,2,300,20.00004
270,S,4999,0,300,20.00004
230,S,3317,12,300,20.00004
231,S,4999,0,300,20.00004
246,S,4543,3,300,20.00004
247,S,4999,0,300,20.00004
248,S,4896,0,300,20.00004
249,S,4999,0,300,20.00004
233,S,4536,3,300,20.00004
234,S,4999,0,300,20.00004
271,S,4647,2,300,20.00004
272,S,4999,0,300,20.00004
275,S,4513,2,300,20.00004
276,S,4999,0,300,20.00004
234,S,4242,7,300,20.00004
235,S,4999,0,300,20.00004
235,S,4710,2,300,20.00004
236,S,4999,0,300,20.00004
277,S,4918,1,300,20.00004
278,S,4999,0,300,20.00004
250,S,4502,3,300,20.00004
251,S,4999,0,300,20.00004
236,S,4709,4,300,20.00004
237,S,4999,0,300,20.00004
274,S,3818,7,300,20.00004
275,S,4999,0,300,20.00004
227,S,3478,10,300,20.00004
228,S,4999,0,300,20.00004
273,S,4287,5,300,20.00004
232,S,3946,5,300,20.00004
233,S,4999,0,300,20.00004
274,S,4999,0,300,20.00004
241,S,2132,21,300,20.00004
242,S,4999,0,300,20.00004
276,S,4864,1,300,20.00004
277,S,4999,0,300,20.00004
238,S,4647,2,300,20.00004
239,S,4999,0,300,20.00004
243,S,4876,1,300,20.00004
244,S,4999,0,300,20.00004
229,S,4758,1,300,20.00004
230,S,4999,0,300,20.00004
237,S,4261,5,300,20.00004
238,S,4999,0,300,20.00004
252,S,4203,4,300,20.00004
253,S,4999,0,300,20.00004
275,S,4588,2,300,20.00004
276,S,4999,0,300,20.00004
279,S,4027,6,300,20.00004
280,S,4999,0,300,20.00004
278,S,4605,4,300,20.00004
279,S,4999,0,300,20.00004
234,S,4479,2,300,20.00004
235,S,4999,0,300,20.00004
281,S,4865,0,300,20.00004
282,S,4999,0,300,20.00004
239,S,4581,2,300,20.00004
240,S,4999,0,300,20.00004
231,S,4559,1,300,20.00004
232,S,4999,0,300,20.00004
240,S,4478,3,300,20.00004
241,S,4999,0,300,20.00004
241,S,4874,0,300,20.00004
242,S,4999,0,300,20.00004
233,S,4856,1,300,20.00004
234,S,4999,0,300,20.00004
242,S,4823,0,300,20.00004
243,S,4999,0,300,20.00004
280,S,4404,4,300,20.00004
281,S,4999,0,300,20.00004
277,S,4326,6,300,20.00004
278,S,4999,0,300,20.00004
243,S,4595,4,300,20.00004
244,S,4999,0,300,20.00004
283,S,4401,4,300,20.00004
284,S,4999,0,300,20.00004
254,S,4143,5,300,20.00004
255,S,4999,0,300,20.00004
244,S,4562,3,300,20.00004
245,S,4999,0,300,20.00004
245,S,3705,11,300,20.00004
246,S,4999,0,300,20.00004
282,S,4582,2,300,20.00004
283,S,4999,0,300,20.00004
246,S,4720,2,300,20.00004
247,S,4999,0,300,20.00004
279,S,4543,3,300,20.00004
280,S,4999,0,300,20.00004
236,S,3934,10,300,20.00004
237,S,4999,0,300,20.00004
248,S,4917,1,300,20.00004
249,S,4999,0,300,20.00004
285,S,4498,4,300,20.00004
286,S,4999,0,300,20.00004
256,S,4523,2,300,20.00004
257,S,4999,0,300,20.00004
245,S,4234,5,300,20.00004
246,S,4999,0,300,20.00004
250,S,4681,4,300,20.00004
251,S,4999,0,300,20.00004
287,S,4589,3,300,20.00004
288,S,4999,0,300,20.00004
252,S,4779,1,300,20.00004
253,S,4999,0,300,20.00004
238,S,4407,3,300,20.00004
239,S,4999,0,300,20.00004
284,S,4162,5,300,20.00004
285,S,4999,0,300,20.00004
235,S,3414,16,300,20.00004
236,S,4999,0,300,20.00004
247,S,4029,10,300,20.00004
248,S,4999,0,300,20.00004
240,S,4681,2,300,20.00004
241,S,4999,0,300,20.00004
249,S,4939,0,300,20.00004
250,S,4999,0,300,20.00004
281,S,3844,12,300,20.00004
282,S,4999,0,300,20.00004
286,S,4606,4,300,20.00004
287,S,4999,0,300,20.00004
237,S,4611,2,300,20.00004
238,S,4999,0,300,20.00004
254,S,4339,3,300,20.00004
255,S,4999,0,300,20.00004
242,S,4619,3,300,20.00004
243,S,4999,0,300,20.00004
288,S,4809,1,300,20.00004
289,S,4999,0,300,20.00004
258,S,3749,11,300,20.00004
259,S,4999,0,300,20.00004
289,S,4110,6,300,20.00004
290,S,4999,0,300,20.00004
283,S,4692,3,300,20.00004
284,S,4999,0,300,20.00004
256,S,4758,1,300,20.00004
257,S,4999,0,300,20.00004
239,S,4652,3,300,20.00004
240,S,4999,0,300,20.00004
247,S,3735,10,300,20.00004
248,S,4999,0,300,20.00004
258,S,4670,3,300,20.00004
259,S,4999,0,300,20.00004
291,S,4580,2,300,20.00004
292,S,4999,0,300,20.00004
260,S,4463,2,300,20.00004
261,S,4999,0,300,20.00004
290,S,4369,3,300,20.00004
291,S,4999,0,300,20.00004
285,S,4444,3,300,20.00004
286,S,4999,0,300,20.00004
244,S,4299,4,300,20.00004
245,S,4999,0,300,20.00004
262,S,4731,2,300,20.00004
263,S,4999,0,300,20.00004
287,S,4756,1,300,20.00004
288,S,4999,0,300,20.00004
241,S,4261,6,300,20.00004
242,S,4999,0,300,20.00004
293,S,4511,3,300,20.00004
294,S,4999,0,300,20.00004
249,S,4268,5,300,20.00004
250,S,4999,0,300,20.00004
260,S,4340,5,300,20.00004
261,S,4999,0,300,20.00004
246,S,4492,3,300,20.00004
247,S,4999,0,300,20.00004
292,S,4185,8,300,20.00004
293,S,4999,0,300,20.00004
262,S,4655,2,300,20.00004
263,S,4999,0,300,20.00004
248,S,4575,2,300,20.00004
249,S,4999,0,300,20.00004
251,S,4399,3,300,20.00004
252,S,4999,0,300,20.00004
250,S,4869,2,300,20.00004
251,S,4999,0,300,20.00004
243,S,4146,5,300,20.00004
244,S,4999,0,300,20.00004
251,S,2671,18,300,20.00004
252,S,4999,0,300,20.00004
289,S,3957,6,300,20.00004
290,S,4999,0,300,20.00004
252,S,4758,1,300,20.00004
253,S,4999,0,300,20.00004
253,S,4627,2,300,20.00004
254,S,4999,0,300,20.00004
245,S,4598,2,300,20.00004
246,S,4999,0,300,20.00004
295,S,3802,10,300,20.00004
296,S,4999,0,300,20.00004
264,S,3649,8,300,20.00004
265,S,4999,0,300,20.00004
254,S,4775,1,300,20.00004
255,S,4999,0,300,20.00004
255,S,4712,2,300,20.00004
256,S,4999,0,300,20.00004
291,S,4624,3,300,20.00004
292,S,4999,0,300,20.00004
256,S,4873,1,300,20.00004
257,S,4999,0,300,20.00004
257,S,4793,0,300,20.00004
258,S,4999,0,300,20.00004
253,S,4426,4,300,20.00004
254,S,4999,0,300,20.00004
293,S,4821,1,300,20.00004
294,S,4999,0,300,20.00004
247,S,4672,0,300,20.00004
248,S,4999,0,300,20.00004
294,S,3777,10,300,20.00004
295,S,4999,0,300,20.00004
259,S,4815,1,300,20.00004
260,S,4999,0,300,20.00004
261,S,4777,2,300,20.00004
262,S,4999,0,300,20.00004
297,S,4280,6,300,20.00004
298,S,4999,0,300,20.00004
266,S,4211,6,300,20.00004
267,S,4999,0,300,20.00004
255,S,4413,3,300,20.00004
256,S,4999,0,300,20.00004
268,S,4840,0,300,20.00004
269,S,4999,0,300,20.00004
296,S,4513,4,300,20.00004
297,S,4999,0,300,20.00004
249,S,4271,4,300,20.00004
250,S,4999,0,300,20.00004
295,S,4221,5,300,20.00004
296,S,4999,0,300,20.00004
270,S,4834,0,300,20.00004
271,S,4999,0,300,20.00004
299,S,4557,2,300,20.00004
300,S,4999,0,300,20.00004
264,S,3068,14,300,20.00004
265,S,4999,0,300,20.00004
301,S,4898,1,300,20.00004
302,S,4999,0,300,20.00004
297,S,4775,1,300,20.00004
298,S,4999,0,300,20.00004
258,S,3627,14,300,20.00004
259,S,4999,0,300,20.00004
298,S,4390,3,300,20.00004
299,S,4999,0,300,20.00004
251,S,4390,3,300,20.00004
252,S,4999,0,300,20.00004
272,S,4443,2,300,20.00004
273,S,4999,0,300,20.00004
266,S,4526,3,300,20.00004
267,S,4999,0,300,20.00004
268,S,4795,2,300,20.00004
269,S,4999,0,300,20.00004
263,S,3733,7,300,20.00004
264,S,4999,0,300,20.00004
303,S,4254,7,300,20.00004
304,S,4999,0,300,20.00004
300,S,4417,3,300,20.00004
301,S,4999,0,300,20.00004
253,S,4495,3,300,20.00004
254,S,4999,0,300,20.00004
305,S,4764,2,300,20.00004
306,S,4999,0,300,20.00004
270,S,4527,2,300,20.00004
271,S,4999,0,300,20.00004
274,S,4304,5,300,20.00004
275,S,4999,0,300,20.00004
299,S,3900,7,300,20.00004
300,S,4999,0,300,20.00004
260,S,4091,7,300,20.00004
261,S,4999,0,300,20.00004
302,S,4621,2,300,20.00004
303,S,4999,0,300,20.00004
276,S,4726,2,300,20.00004
277,S,4999,0,300,20.00004
307,S,4534,2,300,20.00004
308,S,4999,0,300,20.00004
262,S,4682,3,300,20.00004
263,S,4999,0,300,20.00004
257,S,3139,16,300,20.00004
258,S,4999,0,300,20.00004
304,S,4757,2,300,20.00004
305,S,4999,0,300,20.00004
255,S,4375,5,300,20.00004
256,S,4999,0,300,20.00004
265,S,4119,6,300,20.00004
266,S,4999,0,300,20.00004
306,S,4755,2,300,20.00004
307,S,4999,0,300,20.00004
264,S,4721,2,300,20.00004
265,S,4999,0,300,20.00004
309,S,4670,1,300,20.00004
310,S,4999,0,300,20.00004
257,S,4637,2,300,20.00004
258,S,4999,0,300,20.00004
308,S,4785,2,300,20.00004
309,S,4999,0,300,20.00004
266,S,4657,1,300,20.00004
267,S,4999,0,300,20.00004
278,S,4225,8,300,20.00004
279,S,4999,0,300,20.00004
310,S,4753,2,300,20.00004
311,S,4999,0,300,20.00004
311,S,4523,4,300,20.00004
312,S,4999,0,300,20.00004
268,S,4776,2,300,20.00004
269,S,4999,0,300,20.00004
312,S,4846,1,300,20.00004
313,S,4999,0,300,20.00004
280,S,4597,3,300,20.00004
281,S,4999,0,300,20.00004
301,S,3528,13,300,20.00004
302,S,4999,0,300,20.00004
267,S,3961,6,300,20.00004
268,S,4999,0,300,20.00004
270,S,4654,3,300,20.00004
271,S,4999,0,300,20.00004
314,S,4662,4,300,20.00004
315,S,4999,0,300,20.00004
259,S,4139,6,300,20.00004
260,S,4999,0,300,20.00004
303,S,4802,1,300,20.00004
304,S,4999,0,300,20.00004
282,S,4689,1,300,20.00004
283,S,4999,0,300,20.00004
272,S,4666,2,300,20.00004
273,S,4999,0,300,20.00004
272,S,3090,11,300,20.00004
273,S,4999,0,300,20.00004
316,S,4567,3,300,20.00004
317,S,4999,0,300,20.00004
313,S,4092,4,300,20.00004
314,S,4999,0,300,20.00004
261,S,4536,1,300,20.00004
262,S,4999,0,300,20.00004
318,S,4804,1,300,20.00004
319,S,4999,0,300,20.00004
274,S,4631,1,300,20.00004
275,S,4999,0,300,20.00004
263,S,4749,1,300,20.00004
264,S,4999,0,300,20.00004
269,S,4152,6,300,20.00004
270,S,4999,0,300,20.00004
284,S,4365,3,300,20.00004
285,S,4999,0,300,20.00004
265,S,4825,1,300,20.00004
266,S,4999,0,300,20.00004
305,S,4138,8,300,20.00004
306,S,4999,0,300,20.00004
286,S,4828,0,300,20.00004
287,S,4999,0,300,20.00004
315,S,4417,3,300,20.00004
316,S,4999,0,300,20.00004
271,S,4678,3,300,20.00004
272,S,4999,0,300,20.00004
307,S,4717,1,300,20.00004
308,S,4999,0,300,20.00004
317,S,4741,1,300,20.00004
318,S,4999,0,300,20.00004
288,S,4676,0,300,20.00004
289,S,4999,0,300,20.00004
259,S,2449,20,300,20.00004
320,S,4304,6,300,20.00004
260,S,4999,0,300,20.00004
321,S,4999,0,300,20.00004
267,S,4583,3,300,20.00004
268,S,4999,0,300,20.00004
309,S,4552,1,300,20.00004
310,S,4999,0,300,20.00004
261,S,4554,4,300,20.00004
262,S,4999,0,300,20.00004
269,S,4563,4,300,20.00004
270,S,4999,0,300,20.00004
274,S,3466,12,300,20.00004
275,S,4999,0,300,20.00004
276,S,4927,0,300,20.00004
277,S,4999,0,300,20.00004
276,S,3715,10,300,20.00004
277,S,4999,0,300,20.00004
290,S,4253,4,300,20.00004
291,S,4999,0,300,20.00004
271,S,4738,1,300,20.00004
272,S,4999,0,300,20.00004
311,S,4641,1,300,20.00004
312,S,4999,0,300,20.00004
322,S,4247,5,300,20.00004
323,S,4999,0,300,20.00004
319,S,4189,8,300,20.00004
320,S,4999,0,300,20.00004
273,S,4831,1,300,20.00004
274,S,4999,0,300,20.00004
321,S,4834,2,300,20.00004
278,S,4679,2,300,20.00004
322,S,4999,0,300,20.00004
279,S,4999,0,300,20.00004
263,S,4389,4,300,20.00004
264,S,4999,0,300,20.00004
292,S,4636,2,300,20.00004
293,S,4999,0,300,20.00004
278,S,4491,4,300,20.00004
279,S,4999,0,300,20.00004
323,S,4741,2,300,20.00004
324,S,4999,0,300,20.00004
325,S,4923,0,300,20.00004
326,S,4999,0,300,20.00004
275,S,4572,3,300,20.00004
276,S,4999,0,300,20.00004
280,S,4764,1,300,20.00004
281,S,4999,0,300,20.00004
265,S,4714,2,300,20.00004
266,S,4999,0,300,20.00004
313,S,4385,3,300,20.00004
314,S,4999,0,300,20.00004
273,S,3229,16,300,20.00004
274,S,4999,0,300,20.00004
267,S,4718,1,300,20.00004
268,S,4999,0,300,20.00004
277,S,4689,2,300,20.00004
278,S,4999,0,300,20.00004
280,S,4315,5,300,20.00004
281,S,4999,0,300,20.00004
275,S,4879,0,300,20.00004
282,S,4687,1,300,20.00004
276,S,4999,0,300,20.00004
283,S,4999,0,300,20.00004
327,S,4628,1,300,20.00004
328,S,4999,0,300,20.00004
294,S,4297,3,300,20.00004
295,S,4999,0,300,20.00004
324,S,3844,9,300,20.00004
325,S,4999,0,300,20.00004
329,S,4687,1,300,20.00004
330,S,4999,0,300,20.00004
279,S,4638,1,300,20.00004
280,S,4999,0,300,20.00004
