
episode,successRate,timeRemaining,seekCount,velocity,range
362,S,4999,0,300,20.00004
427,S,4691,2,300,20.00004
428,S,4999,0,300,20.00004
403,S,4686,2,300,20.00004
404,S,4999,0,300,20.00004
381,S,4740,2,300,20.00004
382,S,4999,0,300,20.00004
380,S,4697,1,300,20.00004
381,S,4999,0,300,20.00004
395,S,4447,6,300,20.00004
396,S,4999,0,300,20.00004
399,S,4145,6,300,20.00004
400,S,4999,0,300,20.00004
405,S,4659,2,300,20.00004
406,S,4999,0,300,20.00004
429,S,4432,3,300,20.00004
430,S,4999,0,300,20.00004
401,S,4661,2,300,20.00004
402,S,4999,0,300,20.00004
383,S,4334,6,300,20.00004
384,S,4999,0,300,20.00004
387,S,3497,11,300,20.00004
388,S,4999,0,300,20.00004
363,S,3920,11,300,20.00004
364,S,4999,0,300,20.00004
389,S,4642,2,300,20.00004
390,S,4999,0,300,20.00004
365,S,4851,0,300,20.00004
366,S,4999,0,300,20.00004
431,S,4367,3,300,20.00004
432,S,4999,0,300,20.00004
385,S,4451,3,300,20.00004
386,S,4999,0,300,20.00004
407,S,4080,7,300,20.00004
408,S,4999,0,300,20.00004
397,S,3867,10,300,20.00004
398,S,4999,0,300,20.00004
433,S,4813,1,300,20.00004
434,S,4999,0,300,20.00004
387,S,3302,15,300,20.00004
388,S,4999,0,300,20.00004
409,S,4776,2,300,20.00004
410,S,4999,0,300,20.00004
389,S,4889,1,300,20.00004
390,S,4999,0,300,20.00004
387,S,4616,3,300,20.00004
388,S,4999,0,300,20.00004
435,S,4759,1,300,20.00004
436,S,4999,0,300,20.00004
367,S,4478,4,300,20.00004
368,S,4999,0,300,20.00004
399,S,4584,6,300,20.00004
400,S,4999,0,300,20.00004
382,S,3368,12,300,20.00004
383,S,4999,0,300,20.00004
389,S,4707,1,300,20.00004
390,S,4999,0,300,20.00004
391,S,4926,0,300,20.00004
392,S,4999,0,300,20.00004
411,S,4477,3,300,20.00004
412,S,4999,0,300,20.00004
437,S,4607,2,300,20.00004
438,S,4999,0,300,20.00004
439,S,4828,0,300,20.00004
440,S,4999,0,300,20.00004
391,S,3902,10,300,20.00004
392,S,4999,0,300,20.00004
369,S,4435,3,300,20.00004
370,S,4999,0,300,20.00004
393,S,4713,3,300,20.00004
394,S,4999,0,300,20.00004
403,S,3319,16,300,20.00004
404,S,4999,0,300,20.00004
391,S,4209,7,300,20.00004
392,S,4999,0,300,20.00004
413,S,4486,3,300,20.00004
414,S,4999,0,300,20.00004
441,S,4571,3,300,20.00004
442,S,4999,0,300,20.00004
395,S,4598,2,300,20.00004
396,S,4999,0,300,20.00004
393,S,4514,3,300,20.00004
394,S,4999,0,300,20.00004
393,S,4598,3,300,20.00004
394,S,4999,0,300,20.00004
415,S,4659,3,300,20.00004
416,S,4999,0,300,20.00004
405,S,4321,3,300,20.00004
406,S,4999,0,300,20.00004
443,S,4540,3,300,20.00004
444,S,4999,0,300,20.00004
397,S,4587,3,300,20.00004
398,S,4999,0,300,20.00004
395,S,4590,1,300,20.00004
396,S,4999,0,300,20.00004
397,S,4830,1,300,20.00004
398,S,4999,0,300,20.00004
401,S,3499,11,300,20.00004
402,S,4999,0,300,20.00004
403,S,4962,0,300,20.00004
404,S,4999,0,300,20.00004
371,S,3879,10,300,20.00004
372,S,4999,0,300,20.00004
399,S,4903,0,300,20.00004
400,S,4999,0,300,20.00004
384,S,3459,12,300,20.00004
385,S,4999,0,300,20.00004
386,S,4987,0,300,20.00004
387,S,4999,0,300,20.00004
417,S,4216,4,300,20.00004
418,S,4999,0,300,20.00004
395,S,4071,6,300,20.00004
396,S,4999,0,300,20.00004
405,S,4620,3,300,20.00004
406,S,4999,0,300,20.00004
373,S,4642,4,300,20.00004
374,S,4999,0,300,20.00004
445,S,4333,5,300,20.00004
446,S,4999,0,300,20.00004
399,S,4265,3,300,20.00004
400,S,4999,0,300,20.00004
388,S,4582,2,300,20.00004
389,S,4999,0,300,20.00004
375,S,4704,2,300,20.00004
376,S,4999,0,300,20.00004
397,S,4654,3,300,20.00004
398,S,4999,0,300,20.00004
407,S,4673,2,300,20.00004
408,S,4999,0,300,20.00004
407,S,3896,8,300,20.00004
408,S,4999,0,300,20.00004
419,S,4509,2,300,20.00004
420,S,4999,0,300,20.00004
409,S,4783,4,300,20.00004
410,S,4999,0,300,20.00004
421,S,4848,0,300,20.00004
422,S,4999,0,300,20.00004
390,S,4447,3,300,20.00004
391,S,4999,0,300,20.00004
409,S,4638,1,300,20.00004
410,S,4999,0,300,20.00004
447,S,3977,6,300,20.00004
448,S,4999,0,300,20.00004
401,S,3938,7,300,20.00004
402,S,4999,0,300,20.00004
411,S,4328,4,300,20.00004
412,S,4999,0,300,20.00004
401,S,3411,9,300,20.00004
402,S,4999,0,300,20.00004
423,S,4235,6,300,20.00004
424,S,4999,0,300,20.00004
403,S,4717,1,300,20.00004
404,S,4999,0,300,20.00004
411,S,4216,6,300,20.00004
412,S,4999,0,300,20.00004
403,S,4611,3,300,20.00004
404,S,4999,0,300,20.00004
405,S,4752,2,300,20.00004
406,S,4999,0,300,20.00004
392,S,3906,7,300,20.00004
393,S,4999,0,300,20.00004
413,S,4421,3,300,20.00004
414,S,4999,0,300,20.00004
425,S,4508,3,300,20.00004
426,S,4999,0,300,20.00004
405,S,4747,1,300,20.00004
406,S,4999,0,300,20.00004
449,S,3872,9,300,20.00004
450,S,4999,0,300,20.00004
427,S,4627,5,300,20.00004
428,S,4999,0,300,20.00004
407,S,4388,5,300,20.00004
408,S,4999,0,300,20.00004
399,S,2832,17,300,20.00004
400,S,4999,0,300,20.00004
429,S,4568,3,300,20.00004
430,S,4999,0,300,20.00004
377,S,2628,18,300,20.00004
378,S,4999,0,300,20.00004
394,S,4040,10,300,20.00004
395,S,4999,0,300,20.00004
415,S,4021,8,300,20.00004
416,S,4999,0,300,20.00004
407,S,4016,8,300,20.00004
408,S,4999,0,300,20.00004
431,S,4524,3,300,20.00004
432,S,4999,0,300,20.00004
433,S,4996,0,300,20.00004
434,S,4999,0,300,20.00004
413,S,3370,11,300,20.00004
414,S,4999,0,300,20.00004
401,S,4339,4,300,20.00004
402,S,4999,0,300,20.00004
417,S,4561,3,300,20.00004
418,S,4999,0,300,20.00004
396,S,4494,5,300,20.00004
397,S,4999,0,300,20.00004
419,S,4930,1,300,20.00004
420,S,4999,0,300,20.00004
379,S,4358,3,300,20.00004
380,S,4999,0,300,20.00004
403,S,4751,1,300,20.00004
404,S,4999,0,300,20.00004
409,S,4381,6,300,20.00004
410,S,4999,0,300,20.00004
415,S,4605,0,300,20.00004
416,S,4999,0,300,20.00004
381,S,4733,2,300,20.00004
382,S,4999,0,300,20.00004
421,S,4666,1,300,20.00004
422,S,4999,0,300,20.00004
417,S,4900,0,300,20.00004
418,S,4999,0,300,20.00004
398,S,4541,2,300,20.00004
399,S,4999,0,300,20.00004
383,S,4828,0,300,20.00004
384,S,4999,0,300,20.00004
409,S,3377,14,300,20.00004
410,S,4999,0,300,20.00004
451,S,3242,13,300,20.00004
452,S,4999,0,300,20.00004
419,S,4649,1,300,20.00004
420,S,4999,0,300,20.00004
435,S,4120,8,300,20.00004
436,S,4999,0,300,20.00004
423,S,4612,3,300,20.00004
424,S,4999,0,300,20.00004
425,S,4917,0,300,20.00004
426,S,4999,0,300,20.00004
411,S,4809,0,300,20.00004
412,S,4999,0,300,20.00004
437,S,4882,0,300,20.00004
438,S,4999,0,300,20.00004
405,S,4262,5,300,20.00004
406,S,4999,0,300,20.00004
400,S,4366,5,300,20.00004
401,S,4999,0,300,20.00004
427,S,4635,2,300,20.00004
428,S,4999,0,300,20.00004
407,S,4671,2,300,20.00004
408,S,4999,0,300,20.00004
402,S,4687,0,300,20.00004
403,S,4999,0,300,20.00004
413,S,4362,6,300,20.00004
414,S,4999,0,300,20.00004
453,S,4111,7,300,20.00004
454,S,4999,0,300,20.00004
409,S,4550,3,300,20.00004
410,S,4999,0,300,20.00004
404,S,4686,2,300,20.00004
405,S,4999,0,300,20.00004
439,S,4134,7,300,20.00004
440,S,4999,0,300,20.00004
429,S,4418,4,300,20.00004
430,S,4999,0,300,20.00004
421,S,3887,9,300,20.00004
422,S,4999,0,300,20.00004
385,S,3654,12,300,20.00004
386,S,4999,0,300,20.00004
387,S,4771,1,300,20.00004
388,S,4999,0,300,20.00004
455,S,4480,3,300,20.00004
456,S,4999,0,300,20.00004
441,S,4572,2,300,20.00004
442,S,4999,0,300,20.00004
423,S,4592,3,300,20.00004
424,S,4999,0,300,20.00004
431,S,4509,4,300,20.00004
432,S,4999,0,300,20.00004
457,S,4753,1,300,20.00004
458,S,4999,0,300,20.00004
425,S,4901,1,300,20.00004
426,S,4999,0,300,20.00004
415,S,4048,4,300,20.00004
416,S,4999,0,300,20.00004
389,S,4549,3,300,20.00004
390,S,4999,0,300,20.00004
427,S,4788,1,300,20.00004
428,S,4999,0,300,20.00004
417,S,4884,1,300,20.00004
418,S,4999,0,300,20.00004
433,S,4621,2,300,20.00004
434,S,4999,0,300,20.00004
459,S,4617,5,300,20.00004
460,S,4999,0,300,20.00004
443,S,4394,4,300,20.00004
444,S,4999,0,300,20.00004
429,S,4740,1,300,20.00004
430,S,4999,0,300,20.00004
419,S,4730,2,300,20.00004
420,S,4999,0,300,20.00004
431,S,4949,0,300,20.00004
432,S,4999,0,300,20.00004
406,S,3811,10,300,20.00004
407,S,4999,0,300,20.00004
433,S,4927,0,300,20.00004
434,S,4999,0,300,20.00004
391,S,4537,4,300,20.00004
392,S,4999,0,300,20.00004
461,S,4717,1,300,20.00004
462,S,4999,0,300,20.00004
421,S,4818,1,300,20.00004
422,S,4999,0,300,20.00004
411,S,3472,14,300,20.00004
412,S,4999,0,300,20.00004
445,S,4573,3,300,20.00004
446,S,4999,0,300,20.00004
435,S,4648,4,300,20.00004
436,S,4999,0,300,20.00004
408,S,4545,3,300,20.00004
409,S,4999,0,300,20.00004
423,S,4488,5,300,20.00004
424,S,4999,0,300,20.00004
425,S,4853,0,300,20.00004
426,S,4999,0,300,20.00004
447,S,4444,6,300,20.00004
448,S,4999,0,300,20.00004
437,S,4496,4,300,20.00004
438,S,4999,0,300,20.00004
410,S,4538,3,300,20.00004
411,S,4999,0,300,20.00004
413,S,4343,7,300,20.00004
414,S,4999,0,300,20.00004
411,S,1357,28,300,20.00004
412,S,4999,0,300,20.00004
439,S,4777,2,300,20.00004
440,S,4999,0,300,20.00004
412,S,4720,4,300,20.00004
413,S,4999,0,300,20.00004
435,S,3512,11,300,20.00004
436,S,4999,0,300,20.00004
463,S,3745,13,300,20.00004
464,S,4999,0,300,20.00004
437,S,4862,1,300,20.00004
438,S,4999,0,300,20.00004
439,S,4954,0,300,20.00004
440,S,4999,0,300,20.00004
427,S,4345,6,300,20.00004
428,S,4999,0,300,20.00004
449,S,4284,6,300,20.00004
450,S,4999,0,300,20.00004
414,S,4599,3,300,20.00004
415,S,4999,0,300,20.00004
416,S,4976,0,300,20.00004
417,S,4999,0,300,20.00004
415,S,4310,6,300,20.00004
416,S,4999,0,300,20.00004
429,S,4782,2,300,20.00004
430,S,4999,0,300,20.00004
441,S,4595,2,300,20.00004
442,S,4999,0,300,20.00004
418,S,4740,1,300,20.00004
419,S,4999,0,300,20.00004
417,S,4730,1,300,20.00004
418,S,4999,0,300,20.00004
443,S,4899,2,300,20.00004
444,S,4999,0,300,20.00004
441,S,4177,5,300,20.00004
442,S,4999,0,300,20.00004
419,S,4931,1,300,20.00004
420,S,4999,0,300,20.00004
393,S,3098,17,300,20.00004
394,S,4999,0,300,20.00004
413,S,3938,10,300,20.00004
414,S,4999,0,300,20.00004
431,S,4589,1,300,20.00004
432,S,4999,0,300,20.00004
433,S,4977,1,300,20.00004
434,S,4999,0,300,20.00004
421,S,4863,1,300,20.00004
422,S,4999,0,300,20.00004
395,S,4872,0,300,20.00004
396,S,4999,0,300,20.00004
415,S,4829,1,300,20.00004
416,S,4999,0,300,20.00004
443,S,4691,1,300,20.00004
444,S,4999,0,300,20.00004
445,S,4586,2,300,20.00004
446,S,4999,0,300,20.00004
435,S,4643,2,300,20.00004
436,S,4999,0,300,20.00004
420,S,4391,4,300,20.00004
421,S,4999,0,300,20.00004
451,S,3916,7,300,20.00004
452,S,4999,0,300,20.00004
445,S,4575,2,300,20.00004
446,S,4999,0,300,20.00004
447,S,4651,1,300,20.00004
448,S,4999,0,300,20.00004
397,S,3986,11,300,20.00004
398,S,4999,0,300,20.00004
423,S,3924,11,300,20.00004
424,S,4999,0,300,20.00004
465,S,3103,14,300,20.00004
466,S,4999,0,300,20.00004
437,S,4102,7,300,20.00004
438,S,4999,0,300,20.00004
399,S,4661,2,300,20.00004
400,S,4999,0,300,20.00004
422,S,3940,1,300,20.00004
423,S,4999,0,300,20.00004
467,S,4612,3,300,20.00004
468,S,4999,0,300,20.00004
424,S,4881,0,300,20.00004
425,S,4999,0,300,20.00004
453,S,3879,9,300,20.00004
454,S,4999,0,300,20.00004
425,S,4306,5,300,20.00004
426,S,4999,0,300,20.00004
426,S,4775,2,300,20.00004
427,S,4999,0,300,20.00004
428,S,4970,1,300,20.00004
429,S,4999,0,300,20.00004
469,S,4599,2,300,20.00004
470,S,4999,0,300,20.00004
401,S,4407,6,300,20.00004
402,S,4999,0,300,20.00004
449,S,3916,7,300,20.00004
450,S,4999,0,300,20.00004
439,S,4163,8,300,20.00004
440,S,4999,0,300,20.00004
441,S,4847,0,300,20.00004
442,S,4999,0,300,20.00004
455,S,4418,3,300,20.00004
456,S,4999,0,300,20.00004
430,S,4553,3,300,20.00004
431,S,4999,0,300,20.00004
447,S,2942,13,300,20.00004
448,S,4999,0,300,20.00004
451,S,4693,2,300,20.00004
452,S,4999,0,300,20.00004
449,S,4807,3,300,20.00004
450,S,4999,0,300,20.00004
443,S,4694,4,300,20.00004
444,S,4999,0,300,20.00004
453,S,4765,1,300,20.00004
454,S,4999,0,300,20.00004
457,S,4626,4,300,20.00004
458,S,4999,0,300,20.00004
403,S,4242,6,300,20.00004
404,S,4999,0,300,20.00004
417,S,2345,21,300,20.00004
418,S,4999,0,300,20.00004
432,S,4483,5,300,20.00004
433,S,4999,0,300,20.00004
445,S,4751,2,300,20.00004
446,S,4999,0,300,20.00004
427,S,3962,9,300,20.00004
428,S,4999,0,300,20.00004
447,S,4832,1,300,20.00004
448,S,4999,0,300,20.00004
455,S,4571,2,300,20.00004
456,S,4999,0,300,20.00004
419,S,4748,2,300,20.00004
420,S,4999,0,300,20.00004
459,S,4560,4,300,20.00004
460,S,4999,0,300,20.00004
434,S,4661,2,300,20.00004
435,S,4999,0,300,20.00004
451,S,4333,5,300,20.00004
452,S,4999,0,300,20.00004
449,S,4593,4,300,20.00004
450,S,4999,0,300,20.00004
461,S,4653,2,300,20.00004
462,S,4999,0,300,20.00004
405,S,4301,6,300,20.00004
406,S,4999,0,300,20.00004
429,S,4352,5,300,20.00004
430,S,4999,0,300,20.00004
436,S,4570,3,300,20.00004
437,S,4999,0,300,20.00004
463,S,4834,1,300,20.00004
464,S,4999,0,300,20.00004
457,S,4219,5,300,20.00004
458,S,4999,0,300,20.00004
431,S,4590,4,300,20.00004
432,S,4999,0,300,20.00004
459,S,4845,1,300,20.00004
460,S,4999,0,300,20.00004
438,S,4615,2,300,20.00004
439,S,4999,0,300,20.00004
421,S,4067,9,300,20.00004
422,S,4999,0,300,20.00004
440,S,4753,1,300,20.00004
441,S,4999,0,300,20.00004
471,S,2696,16,300,20.00004
472,S,4999,0,300,20.00004
465,S,4244,5,300,20.00004
466,S,4999,0,300,20.00004
453,S,3612,12,300,20.00004
454,S,4999,0,300,20.00004
461,S,4369,5,300,20.00004
462,S,4999,0,300,20.00004
467,S,4778,1,300,20.00004
468,S,4999,0,300,20.00004
455,S,4743,1,300,20.00004
456,S,4999,0,300,20.00004
442,S,4365,4,300,20.00004
443,S,4999,0,300,20.00004
407,S,3553,13,300,20.00004
408,S,4999,0,300,20.00004
451,S,3471,14,300,20.00004
452,S,4999,0,300,20.00004
423,S,3949,8,300,20.00004
424,S,4999,0,300,20.00004
444,S,4819,1,300,20.00004
445,S,4999,0,300,20.00004
409,S,4855,0,300,20.00004
410,S,4999,0,300,20.00004
446,S,4940,1,300,20.00004
447,S,4999,0,300,20.00004
463,S,4438,2,300,20.00004
464,S,4999,0,300,20.00004
469,S,4436,4,300,20.00004
470,S,4999,0,300,20.00004
433,S,3590,9,300,20.00004
434,S,4999,0,300,20.00004
471,S,4829,2,300,20.00004
472,S,4999,0,300,20.00004
453,S,4510,3,300,20.00004
454,S,4999,0,300,20.00004
465,S,4677,3,300,20.00004
466,S,4999,0,300,20.00004
473,S,3761,9,300,20.00004
474,S,4999,0,300,20.00004
448,S,4554,4,300,20.00004
449,S,4999,0,300,20.00004
425,S,4483,2,300,20.00004
426,S,4999,0,300,20.00004
435,S,4740,1,300,20.00004
436,S,4999,0,300,20.00004
455,S,4737,3,300,20.00004
456,S,4999,0,300,20.00004
457,S,4970,0,300,20.00004
458,S,4999,0,300,20.00004
457,S,4109,6,300,20.00004
458,S,4999,0,300,20.00004
450,S,4597,4,300,20.00004
451,S,4999,0,300,20.00004
452,S,4783,2,300,20.00004
453,S,4999,0,300,20.00004
459,S,4476,6,300,20.00004
460,S,4999,0,300,20.00004
411,S,3740,10,300,20.00004
412,S,4999,0,300,20.00004
473,S,3929,8,300,20.00004
474,S,4999,0,300,20.00004
467,S,4002,9,300,20.00004
468,S,4999,0,300,20.00004
437,S,4062,6,300,20.00004
438,S,4999,0,300,20.00004
475,S,3946,7,300,20.00004
476,S,4999,0,300,20.00004
477,S,4893,1,300,20.00004
478,S,4999,0,300,20.00004
479,S,4849,0,300,20.00004
480,S,4999,0,300,20.00004
469,S,4614,3,300,20.00004
470,S,4999,0,300,20.00004
439,S,4567,1,300,20.00004
440,S,4999,0,300,20.00004
471,S,4846,2,300,20.00004
472,S,4999,0,300,20.00004
441,S,4849,3,300,20.00004
442,S,4999,0,300,20.00004
475,S,4299,5,300,20.00004
476,S,4999,0,300,20.00004
481,S,4684,4,300,20.00004
482,S,4999,0,300,20.00004
477,S,4779,0,300,20.00004
478,S,4999,0,300,20.00004
459,S,3284,19,300,20.00004
460,S,4999,0,300,20.00004
473,S,4546,5,300,20.00004
474,S,4999,0,300,20.00004
461,S,4934,1,300,20.00004
462,S,4999,0,300,20.00004
475,S,4965,0,300,20.00004
476,S,4999,0,300,20.00004
454,S,3457,10,300,20.00004
455,S,4999,0,300,20.00004
413,S,3518,15,300,20.00004
414,S,4999,0,300,20.00004
461,S,3414,12,300,20.00004
462,S,4999,0,300,20.00004
415,S,4916,0,300,20.00004
416,S,4999,0,300,20.00004
477,S,4436,3,300,20.00004
478,S,4999,0,300,20.00004
479,S,4786,1,300,20.00004
480,S,4999,0,300,20.00004
483,S,3835,7,300,20.00004
484,S,4999,0,300,20.00004
427,S,2190,22,300,20.00004
428,S,4999,0,300,20.00004
463,S,4434,4,300,20.00004
464,S,4999,0,300,20.00004
463,S,4083,7,300,20.00004
464,S,4999,0,300,20.00004
429,S,4837,1,300,20.00004
430,S,4999,0,300,20.00004
481,S,4684,2,300,20.00004
482,S,4999,0,300,20.00004
456,S,4105,6,300,20.00004
457,S,4999,0,300,20.00004
443,S,3493,14,300,20.00004
444,S,4999,0,300,20.00004
465,S,4799,1,300,20.00004
466,S,4999,0,300,20.00004
417,S,4250,5,300,20.00004
418,S,4999,0,300,20.00004
445,S,4919,0,300,20.00004
446,S,4999,0,300,20.00004
465,S,4667,4,300,20.00004
466,S,4999,0,300,20.00004
458,S,4735,2,300,20.00004
459,S,4999,0,300,20.00004
485,S,4307,4,300,20.00004
486,S,4999,0,300,20.00004
447,S,4669,3,300,20.00004
448,S,4999,0,300,20.00004
449,S,4978,0,300,20.00004
450,S,4999,0,300,20.00004
479,S,3205,15,300,20.00004
480,S,4999,0,300,20.00004
487,S,4874,1,300,20.00004
488,S,4999,0,300,20.00004
451,S,4877,1,300,20.00004
452,S,4999,0,300,20.00004
419,S,4246,5,300,20.00004
420,S,4999,0,300,20.00004
467,S,4233,6,300,20.00004
468,S,4999,0,300,20.00004
489,S,4685,2,300,20.00004
490,S,4999,0,300,20.00004
483,S,4121,8,300,20.00004
484,S,4999,0,300,20.00004
467,S,4192,8,300,20.00004
468,S,4999,0,300,20.00004
481,S,4554,4,300,20.00004
482,S,4999,0,300,20.00004
460,S,4300,1,300,20.00004
461,S,4999,0,300,20.00004
431,S,3946,8,300,20.00004
432,S,4999,0,300,20.00004
469,S,4888,0,300,20.00004
470,S,4999,0,300,20.00004
483,S,4820,1,300,20.00004
484,S,4999,0,300,20.00004
462,S,4709,3,300,20.00004
463,S,4999,0,300,20.00004
464,S,4791,3,300,20.00004
465,S,4999,0,300,20.00004
453,S,4082,11,300,20.00004
454,S,4999,0,300,20.00004
485,S,4302,5,300,20.00004
486,S,4999,0,300,20.00004
455,S,4793,3,300,20.00004
456,S,4999,0,300,20.00004
487,S,4883,0,300,20.00004
488,S,4999,0,300,20.00004
471,S,4348,4,300,20.00004
472,S,4999,0,300,20.00004
466,S,4745,2,300,20.00004
467,S,4999,0,300,20.00004
457,S,4923,0,300,20.00004
458,S,4999,0,300,20.00004
421,S,3897,9,300,20.00004
422,S,4999,0,300,20.00004
423,S,4774,2,300,20.00004
424,S,4999,0,300,20.00004
473,S,4535,3,300,20.00004
474,S,4999,0,300,20.00004
433,S,3782,9,300,20.00004
434,S,4999,0,300,20.00004
491,S,3535,12,300,20.00004
492,S,4999,0,300,20.00004
489,S,4374,4,300,20.00004
490,S,4999,0,300,20.00004
485,S,3825,10,300,20.00004
486,S,4999,0,300,20.00004
469,S,3438,14,300,20.00004
470,S,4999,0,300,20.00004
425,S,4735,3,300,20.00004
426,S,4999,0,300,20.00004
459,S,4346,6,300,20.00004
460,S,4999,0,300,20.00004
461,S,4871,1,300,20.00004
462,S,4999,0,300,20.00004
491,S,4764,1,300,20.00004
492,S,4999,0,300,20.00004
468,S,4150,0,300,20.00004
469,S,4999,0,300,20.00004
475,S,4605,1,300,20.00004
476,S,4999,0,300,20.00004
471,S,4704,2,300,20.00004
472,S,4999,0,300,20.00004
493,S,4779,1,300,20.00004
494,S,4999,0,300,20.00004
435,S,4333,4,300,20.00004
436,S,4999,0,300,20.00004
487,S,4432,4,300,20.00004
488,S,4999,0,300,20.00004
473,S,4727,2,300,20.00004
474,S,4999,0,300,20.00004
493,S,4344,3,300,20.00004
494,S,4999,0,300,20.00004
495,S,4713,3,300,20.00004
496,S,4999,0,300,20.00004
427,S,4306,3,300,20.00004
428,S,4999,0,300,20.00004
470,S,4468,3,300,20.00004
471,S,4999,0,300,20.00004
437,S,4558,4,300,20.00004
438,S,4999,0,300,20.00004
497,S,4652,3,300,20.00004
498,S,4999,0,300,20.00004
439,S,4881,1,300,20.00004
440,S,4999,0,300,20.00004
477,S,4056,7,300,20.00004
478,S,4999,0,300,20.00004
495,S,4335,4,300,20.00004
496,S,4999,0,300,20.00004
475,S,4259,6,300,20.00004
476,S,4999,0,300,20.00004
497,S,4946,2,300,20.00004
498,S,4999,0,300,20.00004
472,S,4344,4,300,20.00004
473,S,4999,0,300,20.00004
463,S,3742,10,300,20.00004
464,S,4999,0,300,20.00004
441,S,4588,2,300,20.00004
442,S,4999,0,300,20.00004
479,S,4649,2,300,20.00004
480,S,4999,0,300,20.00004
499,S,4422,6,300,20.00004
500,S,4999,0,300,20.00004
465,S,4713,2,300,20.00004
466,S,4999,0,300,20.00004
429,S,3921,8,300,20.00004
430,S,4999,0,300,20.00004
481,S,4716,2,300,20.00004
482,S,4999,0,300,20.00004
477,S,4436,6,300,20.00004
478,S,4999,0,300,20.00004
489,S,3664,13,300,20.00004
490,S,4999,0,300,20.00004
474,S,4507,2,300,20.00004
475,S,4999,0,300,20.00004
483,S,4821,1,300,20.00004
484,S,4999,0,300,20.00004
501,S,4618,2,300,20.00004
502,S,4999,0,300,20.00004
503,S,4916,0,300,20.00004
504,S,4999,0,300,20.00004
431,S,4545,2,300,20.00004
432,S,4999,0,300,20.00004
505,S,4651,1,300,20.00004
506,S,4999,0,300,20.00004
485,S,4525,4,300,20.00004
486,S,4999,0,300,20.00004
491,S,4319,6,300,20.00004
492,S,4999,0,300,20.00004
487,S,4906,0,300,20.00004
488,S,4999,0,300,20.00004
467,S,4186,5,300,20.00004
468,S,4999,0,300,20.00004
443,S,3864,7,300,20.00004
444,S,4999,0,300,20.00004
445,S,4826,2,300,20.00004
446,S,4999,0,300,20.00004
469,S,4756,2,300,20.00004
470,S,4999,0,300,20.00004
433,S,4408,6,300,20.00004
434,S,4999,0,300,20.00004
493,S,4662,1,300,20.00004
494,S,4999,0,300,20.00004
471,S,4853,0,300,20.00004
472,S,4999,0,300,20.00004
435,S,4885,1,300,20.00004
436,S,4999,0,300,20.00004
507,S,4488,5,300,20.00004
508,S,4999,0,300,20.00004
499,S,3362,13,300,20.00004
500,S,4999,0,300,20.00004
489,S,4554,3,300,20.00004
490,S,4999,0,300,20.00004
501,S,4968,0,300,20.00004
502,S,4999,1,300,20.00004
479,S,3746,11,300,20.00004
480,S,4999,0,300,20.00004
437,S,4746,1,300,20.00004
438,S,4999,0,300,20.00004
503,S,4657,1,300,20.00004
504,S,4999,0,300,20.00004
473,S,4537,3,300,20.00004
474,S,4999,0,300,20.00004
509,S,4505,3,300,20.00004
510,S,4999,0,300,20.00004
505,S,4818,1,300,20.00004
506,S,4999,0,300,20.00004
491,S,4458,4,300,20.00004
492,S,4999,0,300,20.00004
495,S,4336,6,300,20.00004
496,S,4999,0,300,20.00004
476,S,3280,4,300,20.00004
477,S,4999,0,300,20.00004
481,S,4441,5,300,20.00004
482,S,4999,0,300,20.00004
493,S,4838,1,300,20.00004
494,S,4999,0,300,20.00004
495,S,4978,0,300,20.00004
496,S,4999,0,300,20.00004
447,S,3948,9,300,20.00004
448,S,4999,0,300,20.00004
483,S,4811,1,300,20.00004
484,S,4999,0,300,20.00004
497,S,4818,1,300,20.00004
498,S,4999,0,300,20.00004
499,S,4798,1,300,20.00004
500,S,4999,0,300,20.00004
501,S,4859,1,300,20.00004
502,S,4999,0,300,20.00004
439,S,3928,6,300,20.00004
440,S,4999,0,300,20.00004
497,S,4207,5,300,20.00004
498,S,4999,0,300,20.00004
475,S,4064,8,300,20.00004
476,S,4999,0,300,20.00004
511,S,4060,6,300,20.00004
512,S,4999,0,300,20.00004
485,S,4401,5,300,20.00004
486,S,4999,0,300,20.00004
478,S,4098,4,300,20.00004
479,S,4999,0,300,20.00004
449,S,4199,6,300,20.00004
450,S,4999,0,300,20.00004
451,S,4940,0,300,20.00004
452,S,4999,0,300,20.00004
480,S,4792,1,300,20.00004
481,S,4999,0,300,20.00004
477,S,4601,2,300,20.00004
478,S,4999,0,300,20.00004
499,S,4585,2,300,20.00004
500,S,4999,0,300,20.00004
507,S,3660,10,300,20.00004
508,S,4999,0,300,20.00004
441,S,4228,7,300,20.00004
442,S,4999,0,300,20.00004
501,S,4608,3,300,20.00004
502,S,4999,0,300,20.00004
513,S,4235,3,300,20.00004
514,S,4999,0,300,20.00004
479,S,4484,3,300,20.00004
480,S,4999,0,300,20.00004
443,S,4715,1,300,20.00004
444,S,4999,0,300,20.00004
503,S,3690,13,300,20.00004
504,S,4999,0,300,20.00004
487,S,3784,8,300,20.00004
488,S,4999,0,300,20.00004
482,S,4036,7,300,20.00004
483,S,4999,0,300,20.00004
515,S,4378,4,300,20.00004
516,S,4999,0,300,20.00004
509,S,4071,9,300,20.00004
510,S,4999,0,300,20.00004
517,S,4965,0,300,20.00004
518,S,4999,0,300,20.00004
505,S,4599,2,300,20.00004
506,S,4999,0,300,20.00004
445,S,4212,9,300,20.00004
446,S,4999,0,300,20.00004
